web-scraper-order,web-scraper-start-url,link,link-href,stock,year,make,model,style,cylinder,transmission,engine,drive train,fuel type,vin,mileage,color,color 2,internet price,photo urls,doors,Vehicle Type,description,trim,certified,data,condition
1654592751-14193,https://www.carfactorymt.com/autos.php,2011 Nissan Armada SL 4WD - 3rd row seating!,https://www.carfactorymt.com/2011-Nissan-Armada-Billings-MT-5027,22097t,2011,Nissan Armada SL 4WD - 3rd row seating!,2011 Nissan Armada SL 4WD - 3rd row seating!,4-Door									SPORT UTILITY 4-DR,,5-Speed Automatic,5.6L V8 DOHC 32V									Gasoline,null,Gasoline,5N1AA0NC4BN617682,"214,008",Silver,Gray Cloth,,"[{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_1.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_2.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_3.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_4.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_5.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_6.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_7.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_8.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_9.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_10.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_11.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_12.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_13.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_14.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_26.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_15.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_16.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_17.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_18.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_19.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_20.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_21.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_22.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_23.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_24.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F5xf4i36m5d%2F5027_25.JPG""}]",4,4-Door									SPORT UTILITY 4-DR,"2011 Nissan Armada SL 4WD - 3rd row seating!



5.6L V8 DOHC 32V Engine - 5-Speed Automatic Transmission



SL package - air conditioning - tilt steering wheel - cruise control - Bose audio - power windows and door locks - power seat - 3rd row seating - backup camera - power fold 3rd row seating - privacy glass - roof rack - power adjustable foot pedals - towing package - keyless entry - anti-theft - foglamps



Runs and drives out good - tires in great shape - rated at 12 mpg in town and 18 mpg on the highway - 3rd row seating - Ready to go!



Call - 4o6-896-9833

Text - 4o6-6o6-9o5o

Stop by - Car Factory - 4562 State Ave - Billings MT 591o1",SL 4WD,,"Price$10,990							
								Body Style
								4-Door									SPORT UTILITY 4-DR
							
														
								Trim
								SL 4WD
							
												
								Mileage
								214,008
							
												
								Engine
								5.6L V8 DOHC 32V									Gasoline
							
												
								Transmission
								5-Speed Automatic
							
												
								Ext. Color
								Silver
							
												
								Int. Color
								Gray Cloth
							
												
								Stock Number
								22097t
							
												
								VIN
								5N1AA0NC4BN617682
							
												
								Location
								
									The Car Factory
Billings, MT",Used
1654592745-14191,https://www.carfactorymt.com/autos.php,2009 Lincoln Navigator 4WD - Extra clean - Low miles!,https://www.carfactorymt.com/2009-Lincoln-Navigator-Billings-MT-5041,22118,2009,Lincoln Navigator 4WD - Extra clean - Low miles!,2009 Lincoln Navigator 4WD - Extra clean - Low miles!,4-Door									SPORT UTILITY 4-DR,,6-Speed Automatic,5.4L V8 SOHC 24V									Gasoline,null,Gasoline,5LMFU28599LJ01245,"96,337",Red,Tan Leather,,"[{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_1.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_2.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_3.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_4.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_5.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_6.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_7.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_8.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_9.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_10.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_11.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_12.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_13.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_14.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_15.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_16.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_17.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_18.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_19.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_20.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_21.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_22.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_23.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_24.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_25.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_26.JPG""}]",4,4-Door									SPORT UTILITY 4-DR,"2009 Lincoln Navigator 4WD - Extra clean - Low miles!



5.4L V8 SOHC 24V engine - 6 speed automatic transmission - 96,337 miles



$292 per month - payment example based on $1000 cash or trade down - 60 months at 3.24 percent APR - on approved credit



Climate control - power tilt and telescoping steering wheel - cruise control - THX bluetooth audio - power windows and door locks - leather interior - front power heated and cooled seats - rear heated bucket seats - power moonroof - power folding rear seats - running boards - premium wheels - tow package - privacy glass - power rear liftgate - keyless entry - alarm system - 3rd row seating



Extremely clean unit inside and out - Tires are like new - runs and drives out great - No accidents on the vehicle history report - lots of room for the family and belongings - Ready to go!



Call - 4o6-896-9833

Text - 4o6-6o6-9o5o

Car Factory - 4562 State Ave - Billings MT 591o1

Open Monday through Friday - 9-5 - Saturday and Sunday by appointment",4WD,,"Price$16,990Down Payment$1,000.00Payment Amount$292.00							
								APR/Term
								
									3.24% / 48 months								
							
												
								Body Style
								4-Door									SPORT UTILITY 4-DR
							
														
								Trim
								4WD
							
												
								Mileage
								96,337
							
												
								Engine
								5.4L V8 SOHC 24V									Gasoline
							
												
								Transmission
								6-Speed Automatic
							
												
								Ext. Color
								Red
							
												
								Int. Color
								Tan Leather
							
												
								Stock Number
								22118
							
												
								VIN
								5LMFU28599LJ01245
							
												
								Location
								
									The Car Factory
Billings, MT",Used
1654592757-14195,https://www.carfactorymt.com/autos.php,2012 Chevrolet Suburban LT 1500 4WD - Leather!,https://www.carfactorymt.com/2012-Chevrolet-Suburban-Billings-MT-4999,22049t,2012,Chevrolet Suburban LT 1500 4WD - Leather!,2012 Chevrolet Suburban LT 1500 4WD - Leather!,4-Door									SPORT UTILITY 4-DR,,6-Speed Automatic,5.3L V8 OHV 16V FFV									Gasoline,null,Gasoline,1GNSKJE72CR135356,"164,065",null,Gray leather,,"[{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_1.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_2.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_3.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_4.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_5.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_6.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_7.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_8.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_9.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_10.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_11.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_12.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_13.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_14.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_15.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_16.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_17.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_18.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_19.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_20.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2F04b4rg03no%2F4999_21.JPG""}]",4,4-Door									SPORT UTILITY 4-DR,"2012 Chevrolet Suburban LT 1500 4WD - Leather!



5.3L V8 OHV 16V FFV Engine - 6-Speed Automatic Transmission with tow/haul feature 



$347 per month - Payment example based on $1000 cash or trade down - 60 months at 3.24 percent APR - on approved credit



LT Package - Dual zone climate control - tilt steering wheel - cruise control - Bose bluetooth audio - power windows and door locks - dual heated power seats - leather interior - heated rear seats - rear bench seat - parking sensors - privacy glass - running boards - aluminum wheels - keyless entry - remote start - theft deterrent - power rear liftgate - tow package - traction control 



Great unning and driving unit - no accidents on the vehicle history report - tires are like new - rated at 15 mpg in town and 21 mpg on the highway - lots of room for the family and belongings - 2nd row bench seat which is hard to find - Ready to go!



Call - 4o6-896-9833

Text - 4o6-6o6-9o5o

Stop by - Car Factory - 4562 State Ave - Billings MT 591o1",LT 1500 4WD,,"Price$19,990Down Payment$1,000.00Payment Amount$347.00							
								APR/Term
								
									3.24% / 60 months								
							
												
								Body Style
								4-Door									SPORT UTILITY 4-DR
							
														
								Trim
								LT 1500 4WD
							
												
								Mileage
								164,065
							
												
								Engine
								5.3L V8 OHV 16V FFV									Gasoline
							
												
								Transmission
								6-Speed Automatic
							
												
								Int. Color
								Gray leather
							
												
								Stock Number
								22049t
							
												
								VIN
								1GNSKJE72CR135356
							
												
								Location
								
									The Car Factory
Billings, MT",Used
1654592745-14190,https://www.carfactorymt.com/autos.php,2009 Lincoln Navigator 4WD - Extra clean - Low miles!,https://www.carfactorymt.com/2009-Lincoln-Navigator-Billings-MT-5041,22118,2009,Lincoln Navigator 4WD - Extra clean - Low miles!,2009 Lincoln Navigator 4WD - Extra clean - Low miles!,4-Door									SPORT UTILITY 4-DR,,6-Speed Automatic,5.4L V8 SOHC 24V									Gasoline,null,Gasoline,5LMFU28599LJ01245,"96,337",Red,Tan Leather,"$16,990","[{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_1.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_2.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_3.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_4.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_5.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_6.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_7.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_8.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_9.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_10.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_11.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_12.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_13.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_14.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_15.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_16.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_17.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_18.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_19.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_20.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_21.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_22.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_23.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_24.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_25.JPG""},{""photo urls"":"""",""photo urls-src"":""image.php?w=103&ar=1&imgurl=uploads%2Ffiles%2Faekede33vl%2F5041_26.JPG""}]",4,,"2009 Lincoln Navigator 4WD - Extra clean - Low miles!



5.4L V8 SOHC 24V engine - 6 speed automatic transmission - 96,337 miles



$292 per month - payment example based on $1000 cash or trade down - 60 months at 3.24 percent APR - on approved credit



Climate control - power tilt and telescoping steering wheel - cruise control - THX bluetooth audio - power windows and door locks - leather interior - front power heated and cooled seats - rear heated bucket seats - power moonroof - power folding rear seats - running boards - premium wheels - tow package - privacy glass - power rear liftgate - keyless entry - alarm system - 3rd row seating



Extremely clean unit inside and out - Tires are like new - runs and drives out great - No accidents on the vehicle history report - lots of room for the family and belongings - Ready to go!



Call - 4o6-896-9833

Text - 4o6-6o6-9o5o

Car Factory - 4562 State Ave - Billings MT 591o1

Open Monday through Friday - 9-5 - Saturday and Sunday by appointment",4WD,,"Price$16,990Down Payment$1,000.00Payment Amount$292.00							
								APR/Term
								
									3.24% / 48 months								
							
												
								Body Style
								4-Door									SPORT UTILITY 4-DR
							
														
								Trim
								4WD
							
												
								Mileage
								96,337
							
												
								Engine
								5.4L V8 SOHC 24V									Gasoline
							
												
								Transmission
								6-Speed Automatic
							
												
								Ext. Color
								Red
							
												
								Int. Color
								Tan Leather
							
												
								Stock Number
								22118
							
												
								VIN
								5LMFU28599LJ01245
							
												
								Location
								
									The Car Factory
Billings, MT",Used
