web-scraper-order,web-scraper-start-url,link,link-href,stock,year,make,model,style,cylinder,transmission,engine,drive train,fuel type,vin,mileage,color,color 2,internet price,photo urls-src,doors,Vehicle Type,description,trim,certified,condition,options,link2-href,imgcdn,test,test-Style
1658400259-9,https://www.journeychryslerdodgejeepram.com/en/used-inventory,,,#L59833,2015,Nissan,Sentra,null,,null,1.8L 4-Cylinder DOHC 16V,FWD,Gasoline,3N1AB7APXFL647345,183537,null,Interior ColorCharcoal,"14,500",https://cdn.spincar.com/spincar-static/20190909/?_=0fb77324a6ec#!customer=coquitlamchrysler!vin=1c4ajwag2dl604329!canonicalhostname=journeychryslerdodgejeepram.com!stscolor=00A19B%2CF5A623%2CAD0025!lang=en!popoutenabled!region=us,5,Sedan,"Recent Arrival!2015 Nissan Sentra FWD 1.8L 4-Cylinder DOHC 16V BlackBlock heater, CD player, Front Bucket Seats, Full Tank of Fuel & Floor Mats, Radio data system, Rear window defroster, Remote keyless entry, Speed-sensing steering, Split folding rear seat, Steering wheel mounted audio controls, Traction control.Reviews:  * Owners comment positively on Sentraâ€™s roomy-for-its-size cabin, upscale feature content, a solid and sturdy drive, good ride quality, and low noise levels. By most accounts, including some from your correspondent, this generation of Sentra appealed strongly in how it drives and feels like a bigger car. Audiophiles enjoyed the up-level Bose stereo system, and driving enthusiasts appreciated the availability of a manual transmission, even on higher-grade units. Mileage is also highly rated. Source: autoTRADER.ca",null,,e,Driver Air BagPassenger Air BagFront Side Air BagFront Head Air BagRear Head Air BagSecurity SystemAM/FM StereoCD PlayerABSCruise ControlRear DefrostChild Safety LocksFloor MatsDaytime Running LightsKeyless EntryPower Door LocksHeated MirrorsPower Mirror(s)Pass-Through Rear SeatBucket SeatsPower SteeringAdjustable Steering WheelTemporary Spare TireTraction ControlPower WindowsIntermittent WipersMP3 PlayerVariable Speed Intermittent WipersSteering Wheel Audio ControlsImmobilizerDriver Vanity MirrorPassenger Vanity MirrorRemote Trunk ReleaseTire Pressure MonitorTrip ComputerBluetooth ConnectionStability ControlBrake AssistKeyless StartAuxiliary Audio InputRear Bench SeatPassenger Air Bag Sensor,https://www.journeychryslerdodgejeepram.com/en/used-inventory/nissan/sentra/2015-nissan-sentra-id27705310,https://integrations.autoverify.com/en_CA/credit/render/487b4494-39dc-4852-9bd9-8213067b2cf7?deviceType=desktop&referrerUrl=https://www.journeychryslerdodgejeepram.com/en/used-inventory/nissan/sentra/2015-nissan-sentra-id27705310,[],
1658400249-7,https://www.journeychryslerdodgejeepram.com/en/used-inventory,,,#M19765,2021,Ram,1500 Classic,null,,Automatic,3.6L V6 24V VVT,4WD,GasolineN/ACityN/AHwyL /,1C6RR7LG2MS585387,6710,null,Interior Color,"52,544",https://cdn.spincar.com/spincar-static/20190909/?_=0fb77324a6ec#!customer=coquitlamchrysler!vin=1c4ajwag2dl604329!canonicalhostname=journeychryslerdodgejeepram.com!stscolor=00A19B%2CF5A623%2CAD0025!lang=en!popoutenabled!region=us,5,Pickup - Crew Cab,"Recent Arrival!2021 Ram 1500 Classic Warlock 4WD 8-Speed Automatic 3.6L V6 24V VVT Maximum Steel Metallic Clearcoat2nd Row In Floor Storage Bins, 4x4 Flat Black Badge, Auto-Dimming Exterior Mirrors, Auto-Dimming Rear-View Mirror, Bi-Function Halogen Projector Headlamps, Black Door Handles, Black Exterior Truck Badging, Black Grille w/RAM Lettering, Black Headlamp Filler Panel, Black Powder Coated Front Bumper, Black Powder Coated Rear Bumper, Black RAM Head Tailgate Badge, Black Wheel Flares, Cluster 7.0"" TFT Color Display, Exterior Mirrors Courtesy Lamps, Exterior Mirrors w/Supplemental Signals, Front LED Fog Lamps, Front Wheel Well Liners, Leather Wrapped Steering Wheel, LED Bed Lighting, Luxury Group, Overhead Console w/Garage Door Opener, ParkSense Rear Park Assist System, Power Heated Fold-Away Mirrors, Power-Folding Mirrors, Pushbutton Start, Quick Order Package 29F Warlock, Raised Ride Height, Rear Dome w/On/Off Switch Lamp, Rear Extra HD Shock Absorbers, Remote Proximity Keyless Entry, Semi-Gloss Black Hub, Sport Tail Lamps, Steering Wheel Mounted Audio Controls, Sun Visors w/Illuminated Vanity Mirrors, Technology Package I, Tow Hooks, Universal Garage Door Opener, Utility Group, Warlock, Warlock Interior Accents, Wheels: 20"" x 9"" Semi-Gloss Black Aluminum.Odometer is 2047 kilometers below market average!",null,,e,Driver Air BagPassenger Air BagFront Side Air BagFront Head Air BagRear Head Air BagA/CAM/FM StereoABS4-Wheel Disc BrakesCruise ControlChild Safety LocksFloor MatsKeyless EntryPower Door LocksHeated MirrorsPower Mirror(s)Cloth SeatsPower SteeringAdjustable Steering WheelConventional Spare TireTraction ControlAluminum WheelsPower WindowsIntermittent WipersMP3 PlayerPrivacy GlassVariable Speed Intermittent WipersImmobilizerAutomatic HeadlightsPassenger Vanity MirrorRear Parking AidTire Pressure MonitorTrip ComputerBluetooth ConnectionBack-Up CameraStability ControlBrake AssistAuxiliary Audio InputRear Bench SeatPassenger Air Bag Sensor,https://www.journeychryslerdodgejeepram.com/en/used-inventory/ram/1500_classic/2021-ram-1500_classic-id27705318,//cdn.spincar.com/spincar-static/20190909/?_=0fb77324a6ec#!customer=coquitlamchrysler!vin=1c6rr7lg2ms585387!canonicalhostname=journeychryslerdodgejeepram.com!stscolor=00A19B%2CF5A623%2CAD0025!lang=en!popoutenabled!region=us,[],
1658400235-4,https://www.journeychryslerdodgejeepram.com/en/used-inventory,,,#L897501,2018,Ram,1500,null,,Automatic,HEMI 5.7L V8 Multi Displacement VVT,4WD,GasolineN/ACityN/AHwyL /,1C6RR7TT1JS123038,160000,null,Interior Color,"28,900",https://cdn.spincar.com/spincar-static/20190909/?_=0fb77324a6ec#!customer=coquitlamchrysler!vin=1c4ajwag2dl604329!canonicalhostname=journeychryslerdodgejeepram.com!stscolor=00A19B%2CF5A623%2CAD0025!lang=en!popoutenabled!region=us,5,Pickup - Crew Cab,"Recent Arrival!2018 Ram 1500 SLT 4WD 8-Speed Automatic HEMI 5.7L V8 Multi Displacement VVT Bright Silver Metallic Clearcoat8.4"" Touchscreen Display, Alloy wheels, Apple CarPlay, Audio Jack Input for Mobile Devices, Black Exterior Mirrors, Bumpers: chrome, Electronic Stability Control, Exterior Mirrors w/Heating Element, Google Android Auto, GPS Antenna Input, HD Radio, Heated door mirrors, Integrated Voice Command w/Bluetooth, Media Hub (2 USB, AUX), ParkView Rear Back-Up Camera, Power Black Trailer Tow Mirrors, Power door mirrors, Radio: Uconnect 4C w/8.4"" Display, Rear step bumper, Remote USB Port, SiriusXM Satellite Radio, Trailer Brake Control, Trailer Tow Mirrors, Trailer Tow Mirrors & Brake Group, USB Host Flip.Awards:  * Canadian Car of the Year AJAC's Best Pick-Up Truck In Canada For 2018",null,,e,Driver Air BagPassenger Air BagFront Side Air BagFront Head Air BagRear Head Air BagA/CAM/FM StereoABS4-Wheel Disc BrakesCruise ControlChild Safety LocksFloor MatsDaytime Running LightsKeyless EntryPower Door LocksHeated MirrorsPower Mirror(s)Cloth SeatsPower SteeringAdjustable Steering WheelConventional Spare TireTraction ControlAluminum WheelsPower WindowsIntermittent WipersSatellite RadioMP3 PlayerFog LampsPrivacy GlassVariable Speed Intermittent WipersImmobilizerAutomatic HeadlightsPassenger Vanity MirrorTow HitchTow HooksTire Pressure MonitorTrip ComputerBluetooth ConnectionStability ControlBrake AssistAuxiliary Audio InputRear Bench SeatPassenger Air Bag SensorRequires Subscription,https://www.journeychryslerdodgejeepram.com/en/used-inventory/ram/1500/2018-ram-1500-id27716276,//cdn.spincar.com/spincar-static/20190909/?_=0fb77324a6ec#!customer=coquitlamchrysler!vin=1c6rr7tt1js123038!canonicalhostname=journeychryslerdodgejeepram.com!stscolor=00A19B%2CF5A623%2CAD0025!lang=en!popoutenabled!region=us,[],
1658400239-5,https://www.journeychryslerdodgejeepram.com/en/used-inventory,,,null,null,null,null,null,,null,null,null,https://www.journeychryslerdodgejeepram.com/en/used-inventory /,null,0,null,Interior Color,null,https://cdn.spincar.com/spincar-static/20190909/?_=0fb77324a6ec#!customer=coquitlamchrysler!vin=1c4ajwag2dl604329!canonicalhostname=journeychryslerdodgejeepram.com!stscolor=00A19B%2CF5A623%2CAD0025!lang=en!popoutenabled!region=us,null,null,,null,,e,,https://www.journeychryslerdodgejeepram.com/en/used-inventory/jeep/grand_cherokee/2021-jeep-grand_cherokee-id27716273,https://integrations.autoverify.com/en_CA/credit/render/487b4494-39dc-4852-9bd9-8213067b2cf7?deviceType=desktop&referrerUrl=https://www.journeychryslerdodgejeepram.com/en/used-inventory/jeep/grand_cherokee/2021-jeep-grand_cherokee-id27716273,[],
1658400222-1,https://www.journeychryslerdodgejeepram.com/en/used-inventory,,,null,null,null,null,null,,null,null,null,N/ACityN/AHwyL /,null,0,null,Interior Color,null,https://cdn.spincar.com/spincar-static/20190909/?_=0fb77324a6ec#!customer=coquitlamchrysler!vin=1c4ajwag2dl604329!canonicalhostname=journeychryslerdodgejeepram.com!stscolor=00A19B%2CF5A623%2CAD0025!lang=en!popoutenabled!region=us,null,null,,null,,e,,https://www.journeychryslerdodgejeepram.com/en/used-inventory/jeep/wrangler/2022-jeep-wrangler-id27767981,null,[],
1658400244-6,https://www.journeychryslerdodgejeepram.com/en/used-inventory,,,#L63719,2016,Dodge,Challenger,null,,Automatic,6.2L V8 Supercharged,RWD,Gasoline,2C3CDZC95GH325480,62587,null,Interior Color,"88,900",https://cdn.spincar.com/spincar-static/20190909/?_=0fb77324a6ec#!customer=coquitlamchrysler!vin=1c4ajwag2dl604329!canonicalhostname=journeychryslerdodgejeepram.com!stscolor=00A19B%2CF5A623%2CAD0025!lang=en!popoutenabled!region=us,5,Coupe,"Recent Arrival!2016 Dodge Challenger SRT Hellcat RWD Tremec 6-Speed Manual 6.2L V8 Supercharged Pitch Black Clearcoat18 Speakers, Blind Spot Sensor, Bumpers: body-color, Dual Carbon Stripes, Garage door transmitter: HomeLink, Heated door mirrors, Heated steering wheel, Leather Shift Knob, ParkView Rear Back-Up Camera, Pirelli Brand Tires, Power door mirrors, Power Sunroof, Rear Parking Sensors, Spoiler, Wheels: 20"" x 9.5"" SRT Low-Gloss Black Forged.Awards:  * JD Power Canada Initial Quality Study (IQS)   * JD Power Canada Initial Quality Study (IQS), Vehicle Dependability Study   * JD Power Canada Initial Quality Study (IQS), Vehicle Dependability Study (VDS)",null,,e,Driver Air BagPassenger Air BagFront Side Air BagFront Head Air BagRear Head Air BagClimate ControlMulti-Zone A/CA/CSecurity SystemAM/FM StereoABS4-Wheel Disc BrakesCruise ControlRear DefrostFloor MatsDaytime Running LightsKeyless EntryPower Door LocksHeated MirrorsPower Mirror(s)Navigation SystemPower Driver SeatPass-Through Rear SeatBucket SeatsPower SteeringAdjustable Steering WheelTraction ControlAluminum WheelsPower WindowsIntermittent WipersPremium Sound SystemSatellite RadioMP3 PlayerHeated Front Seat(s)Variable Speed Intermittent WipersRain Sensing WipersSteering Wheel Audio ControlsImmobilizerHID headlightsAutomatic HeadlightsAuto-Dimming Rearview MirrorDriver Vanity MirrorPassenger Vanity MirrorDriver Illuminated Vanity MirrorPassenger Illuminated Visor MirrorRear Parking AidDriver Adjustable LumbarLeather Steering WheelActive SuspensionTire Pressure MonitorTrip ComputerUniversal Garage Door OpenerBluetooth ConnectionBack-Up CameraStability ControlBrake AssistKeyless StartAuxiliary Audio InputCooled Front Seat(s)Rear Bench SeatPassenger Air Bag SensorBlind Spot MonitorHeated Steering WheelCross-Traffic AlertWiFi HotspotSmart Device IntegrationAutomatic HighbeamsRequires Subscription,https://www.journeychryslerdodgejeepram.com/en/used-inventory/dodge/challenger/2016-dodge-challenger-id27705319,//cdn.spincar.com/spincar-static/20190909/?_=0fb77324a6ec#!customer=coquitlamchrysler!vin=2c3cdzc95gh325480!canonicalhostname=journeychryslerdodgejeepram.com!stscolor=00A19B%2CF5A623%2CAD0025!lang=en!popoutenabled!region=us,[],
1658400229-3,https://www.journeychryslerdodgejeepram.com/en/used-inventory,,,#L55389,2015,Ram,1500,null,,Automatic,HEMI 5.7L V8 Multi Displacement VVT,4WD,GasolineN/ACityN/AHwyL /,1C6RR7GT4FS781597,126957,null,Interior Color,"31,888",https://cdn.spincar.com/spincar-static/20190909/?_=0fb77324a6ec#!customer=coquitlamchrysler!vin=1c4ajwag2dl604329!canonicalhostname=journeychryslerdodgejeepram.com!stscolor=00A19B%2CF5A623%2CAD0025!lang=en!popoutenabled!region=us,5,Pickup - Crew Cab,"Recent Arrival!2015 Ram 1500 SLT 4WD 8-Speed Automatic HEMI 5.7L V8 VVT granite crystal metallic clearcoat40/20/40 Split Bench Seat, 7"" TFT Instrument Cluster, Air Conditioning, AM/FM radio: SiriusXM, Ash Tray Lamp, Auto-Dimming Exterior Mirrors, Block heater, Bluetooth Integrated Voice Command, Centre Hub, Class IV Receiver Hitch, Exterior Mirrors Courtesy Lamps, Exterior Mirrors w/Supplemental Signals, Fog Lamps, Fully automatic headlights, Leather Wrapped Steering Wheel, Luxury Group, Overhead Console, Power Folding Mirrors, Power Heated Fold-Away Mirrors, Quick Order Package 26G SLT, Radio data system, Rear Dome w/On/Off Switch Lamp, Rear step bumper, Rear-View Auto-Dimming Mirror w/Microphone, Remote keyless entry, SIRIUSXM Satellite Radio, Speed control, Steering Wheel Mounted Audio Controls, Sun Visors w/Illuminated Vanity Mirrors, Traction control, Trailer Brake Control, Trailer Tow Group, Underhood Lamp, Universal Garage Door Opener.",null,,e,Driver Air BagPassenger Air BagFront Side Air BagFront Head Air BagRear Head Air BagA/CAM/FM StereoABS4-Wheel Disc BrakesCruise ControlChild Safety LocksFloor MatsDaytime Running LightsKeyless EntryPower Door LocksHeated MirrorsPower Mirror(s)Cloth SeatsPower SteeringAdjustable Steering WheelConventional Spare TireTraction ControlPower WindowsIntermittent WipersSatellite RadioMP3 PlayerPrivacy GlassVariable Speed Intermittent WipersImmobilizerAutomatic HeadlightsPassenger Vanity MirrorTire Pressure MonitorTrip ComputerBluetooth ConnectionStability ControlBrake AssistAuxiliary Audio InputRear Bench SeatPassenger Air Bag SensorRequires Subscription,https://www.journeychryslerdodgejeepram.com/en/used-inventory/ram/1500/2015-ram-1500-id27716277,//cdn.spincar.com/spincar-static/20190909/?_=0fb77324a6ec#!customer=coquitlamchrysler!vin=1c6rr7gt4fs781597!canonicalhostname=journeychryslerdodgejeepram.com!stscolor=00A19B%2CF5A623%2CAD0025!lang=en!popoutenabled!region=us,[],